2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 3 classes 
2018-06-27 14:14:06,415 [  24166]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:14:07,663 [  25414]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5865ms; general responsiveness: ok; EDT responsiveness: 2/6 sluggish, 2/6 very slow 
2018-06-27 14:14:07,663 [  25414]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:14:07,663 [  25414]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:14:07,679 [  25430]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:14:08,178 [  25929]   INFO - j.ide.ui.OptionsTopHitProvider - 281 ms spent to cache options in project 
2018-06-27 14:14:08,209 [  25960]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@439b1637 
2018-06-27 14:14:08,256 [  26007]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@79173aa8 
2018-06-27 14:14:08,318 [  26069]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:14:08,318 [  26069]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:14:08,381 [  26132]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@4f75b235 
2018-06-27 14:14:08,396 [  26147]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:14:08,396 [  26147]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:14:08,755 [  26506]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:14:09,067 [  26818]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:14:24,185 [  41936]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:14:24,185 [  41936]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:14:24,185 [  41936]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:14:24,232 [  41983]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:14:24,232 [  41983]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:14:24,310 [  42061]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 14:14:24,325 [  42076]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 14:14:24,325 [  42076]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 14:14:24,419 [  42170]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 14:14:24,419 [  42170]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 428ms
Average duration: 20ms
Median  duration: 5ms
Max  duration:    127ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1832/767550404)') 
2018-06-27 14:14:24,419 [  42170]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     2400
Total time spent: 240ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    88ms (it was ' action update (class com.intellij.execution.actions.RunConfigurationsComboBoxAction)') 
2018-06-27 14:14:24,419 [  42170]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-06-27 14:14:24,434 [  42185]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 14:14:24,434 [  42185]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:15:58,348 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:15:58,457 [    109]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:58) 
2018-06-27 14:15:58,457 [    109]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:15:58,457 [    109]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:15:58,457 [    109]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:15:58,473 [    125]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:15:58,473 [    125]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:15:58,473 [    125]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:15:58,535 [    187]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 62 ms 
2018-06-27 14:15:58,535 [    187]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:15:58,582 [    234]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:15:58,582 [    234]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:15:59,253 [    905]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@750bdfd6[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@7f35de76 
2018-06-27 14:16:00,080 [   1732]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:16:00,860 [   2512]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1295 ms 
2018-06-27 14:16:00,891 [   2543]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:16:00,906 [   2558]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:16:04,728 [   6380]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:16:04,822 [   6474]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:16:04,838 [   6490]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:16:05,009 [   6661]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:16:05,009 [   6661]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:16:05,664 [   7316]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:16:05,711 [   7363]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:16:05,946 [   7598]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@1f31942d 
2018-06-27 14:16:06,040 [   7692]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:16:06,072 [   7724]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:16:06,152 [   7804]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:16:06,485 [   8137]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:256, number of extensions:44 
2018-06-27 14:16:06,485 [   8137]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-06-27 14:16:06,546 [   8198]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:32, number of extensions:49 
2018-06-27 14:16:06,546 [   8198]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 14:16:06,860 [   8512]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 7295ms 
2018-06-27 14:16:06,908 [   8560]   INFO - .intellij.idea.IdeaApplication - App initialization took 9860 ms 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 160 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 14:16:06,908 [   8560]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 14:16:08,357 [  10009]   INFO - pl$FileIndexDataInitialization - Initialization done:1859 
2018-06-27 14:16:08,560 [  10212]   INFO - exImpl$StubIndexInitialization - Initialization done:195 
2018-06-27 14:16:08,883 [  10535]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 14:16:09,707 [  11359]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@7b0bc757 
2018-06-27 14:16:10,877 [  12529]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2692 ms 
2018-06-27 14:16:11,703 [  13355]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 826 ms 
2018-06-27 14:16:12,296 [  13948]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 14:16:12,377 [  14029]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@898c227 
2018-06-27 14:16:12,705 [  14357]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@58980a5b 
2018-06-27 14:16:12,720 [  14372]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@48a8a977 
2018-06-27 14:16:13,251 [  14903]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 14:16:13,469 [  15121]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=183.40ms, average=2.87ms, median=2.02ms; number of icons: 64 
2018-06-27 14:16:13,485 [  15137]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@119f12ab 
2018-06-27 14:16:13,532 [  15184]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 47ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 14:16:14,265 [  15917]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 14:16:14,858 [  16510]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1358ms under project opening modal progress 
2018-06-27 14:16:15,092 [  16744]   INFO - tartup.impl.StartupManagerImpl - InitToolWindowsActivity run in 234ms under project opening modal progress 
2018-06-27 14:16:15,201 [  16853]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 16 millis 
2018-06-27 14:16:15,404 [  17056]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=379.46ms, average=3.79ms, median=0.65ms; number of icons: 100 
2018-06-27 14:16:15,450 [  17102]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2074ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2018-06-27 14:16:17,962 [  19614]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 4430ms; general responsiveness: ok; EDT responsiveness: 0/4 sluggish, 3/4 very slow 
2018-06-27 14:16:18,056 [  19708]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:16:18,118 [  19770]   INFO - j.ide.ui.OptionsTopHitProvider - 607 ms spent to cache options in application 
2018-06-27 14:16:18,149 [  19801]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:16:18,180 [  19832]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:16:18,804 [  20456]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:16:18,804 [  20456]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:16:18,960 [  20612]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-06-27 14:16:18,960 [  20612]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 140ms on UI thread 
2018-06-27 14:16:19,600 [  21252]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 11655 ms 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2273 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1355 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 557 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 215 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 213 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 129 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 97 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 86 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 74 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 57 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 34 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 8 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 8 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 3 classes 
2018-06-27 14:16:19,600 [  21252]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:16:19,928 [  21580]   INFO - j.ide.ui.OptionsTopHitProvider - 235 ms spent to cache options in project 
2018-06-27 14:16:19,974 [  21626]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@7d06852 
2018-06-27 14:16:20,021 [  21673]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@79125e16 
2018-06-27 14:16:20,084 [  21736]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:16:20,084 [  21736]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:16:20,177 [  21829]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@3d4ce8a2 
2018-06-27 14:16:20,224 [  21876]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:16:20,224 [  21876]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:16:20,552 [  22204]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:16:21,082 [  22734]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:40:35,314 [1476966]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:40:35,314 [1476966]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:40:35,314 [1476966]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:40:35,360 [1477012]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:40:35,360 [1477012]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:40:35,407 [1477059]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 14:40:35,407 [1477059]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 14:40:35,423 [1477075]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 14:40:35,470 [1477122]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 14:40:35,470 [1477122]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     23
Total time spent: 3306ms
Average duration: 143ms
Median  duration: 6ms
